entity,metric,value,period,source
Westpac,Net Interest Income,729.9,2025-Q2,rbnz-dashboard
Westpac,Trading and Hedging Gains,-1.9,2025-Q2,rbnz-dashboard
Westpac,Fees and Commission Income,59.3,2025-Q2,rbnz-dashboard
Westpac,Other Income,-5.2,2025-Q2,rbnz-dashboard
Westpac,Operating Expenses,366.2,2025-Q2,rbnz-dashboard
Westpac,Profit After Tax,337.5,2025-Q2,rbnz-dashboard
Westpac,Total Assets,123948.5,2025-Q2,rbnz-dashboard
Westpac,Cash Position,5721.8,2025-Q2,rbnz-dashboard
Westpac,Net Loans and Advances,104459.8,2025-Q2,rbnz-dashboard
Westpac,Deposits,80193.6,2025-Q2,rbnz-dashboard
Westpac,Equity,11382.5,2025-Q2,rbnz-dashboard
Westpac,Core Funding Ratio (CFR),86.2,2025-Q2,rbnz-dashboard
ANZ,Total Capital Ratio,17.4,2025-Q3,rbnz-dashboard
ANZ,CET1 Ratio,12.9,2025-Q3,rbnz-dashboard
ANZ,Tier 1 Capital Ratio,15.3,2025-Q3,rbnz-dashboard
ANZ,Total Non-Performing Loans,1329,2025-Q3,rbnz-dashboard
ANZ,NPL Ratio,0.8,2025-Q3,rbnz-dashboard
ANZ,Return on Assets,1.3,2025-Q3,rbnz-dashboard
ANZ,Return on Equity,13.7,2025-Q3,rbnz-dashboard
ANZ,NIM,2.5,2025-Q3,rbnz-dashboard
ANZ,Net Interest Income,1180.3,2025-Q3,rbnz-dashboard
ANZ,Trading and Hedging Gains,101.1,2025-Q3,rbnz-dashboard
ANZ,Fees and Commission Income,116.6,2025-Q3,rbnz-dashboard
ANZ,Other Income,5.5,2025-Q3,rbnz-dashboard
ANZ,Operating Expenses,471.1,2025-Q3,rbnz-dashboard
ANZ,Profit After Tax,700.5,2025-Q3,rbnz-dashboard
ANZ,Total Assets,209989.7,2025-Q3,rbnz-dashboard
ANZ,Cash Position,8470.2,2025-Q3,rbnz-dashboard
ANZ,Net Loans and Advances,157722.3,2025-Q3,rbnz-dashboard
ANZ,Deposits,143542.4,2025-Q3,rbnz-dashboard
ANZ,Equity,19898.2,2025-Q3,rbnz-dashboard
ANZ,Core Funding Ratio (CFR),90.3,2025-Q3,rbnz-dashboard
ANZ Group,Total Capital Ratio,,2025-Q3,rbnz-dashboard
ANZ Group,CET1 Ratio,,2025-Q3,rbnz-dashboard
ANZ Group,Tier 1 Capital Ratio,,2025-Q3,rbnz-dashboard
ANZ Group,Total Non-Performing Loans,1332.9,2025-Q3,rbnz-dashboard
ANZ Group,NPL Ratio,0.8,2025-Q3,rbnz-dashboard
ANZ Group,Return on Assets,1.3,2025-Q3,rbnz-dashboard
ANZ Group,Return on Equity,14.9,2025-Q3,rbnz-dashboard
ANZ Group,NIM,2.4,2025-Q3,rbnz-dashboard
ANZ Group,Net Interest Income,1136,2025-Q3,rbnz-dashboard
ANZ Group,Trading and Hedging Gains,106.8,2025-Q3,rbnz-dashboard
ANZ Group,Fees and Commission Income,116.6,2025-Q3,rbnz-dashboard
ANZ Group,Other Income,5.4,2025-Q3,rbnz-dashboard
ANZ Group,Operating Expenses,471.5,2025-Q3,rbnz-dashboard
ANZ Group,Profit After Tax,670.7,2025-Q3,rbnz-dashboard
ANZ Group,Total Assets,210268.7,2025-Q3,rbnz-dashboard
ANZ Group,Cash Position,8470.2,2025-Q3,rbnz-dashboard
ANZ Group,Net Loans and Advances,158003.5,2025-Q3,rbnz-dashboard
ANZ Group,Deposits,143542.4,2025-Q3,rbnz-dashboard
ANZ Group,Equity,17518.1,2025-Q3,rbnz-dashboard
ANZ Group,Core Funding Ratio (CFR),,2025-Q3,rbnz-dashboard
ASB,Total Capital Ratio,15.7,2025-Q3,rbnz-dashboard
ASB,CET1 Ratio,14.3,2025-Q3,rbnz-dashboard
ASB,Tier 1 Capital Ratio,14.3,2025-Q3,rbnz-dashboard
ASB,Total Non-Performing Loans,826.3,2025-Q3,rbnz-dashboard
ASB,NPL Ratio,0.7,2025-Q3,rbnz-dashboard
ASB,Return on Assets,1,2025-Q3,rbnz-dashboard
ASB,Return on Equity,11.2,2025-Q3,rbnz-dashboard
ASB,NIM,2.4,2025-Q3,rbnz-dashboard
ASB,Net Interest Income,818.8,2025-Q3,rbnz-dashboard
ASB,Trading and Hedging Gains,23.8,2025-Q3,rbnz-dashboard
ASB,Fees and Commission Income,87.3,2025-Q3,rbnz-dashboard
ASB,Other Income,-0.7,2025-Q3,rbnz-dashboard
ASB,Operating Expenses,460.8,2025-Q3,rbnz-dashboard
ASB,Profit After Tax,329.2,2025-Q3,rbnz-dashboard
ASB,Total Assets,138424.1,2025-Q3,rbnz-dashboard
ASB,Cash Position,2749.5,2025-Q3,rbnz-dashboard
ASB,Net Loans and Advances,116615.2,2025-Q3,rbnz-dashboard
ASB,Deposits,91503,2025-Q3,rbnz-dashboard
ASB,Equity,11862.4,2025-Q3,rbnz-dashboard
ASB,Core Funding Ratio (CFR),89.1,2025-Q3,rbnz-dashboard
BNZ,Total Capital Ratio,16.5,2025-Q3,rbnz-dashboard
BNZ,CET1 Ratio,13.6,2025-Q3,rbnz-dashboard
BNZ,Tier 1 Capital Ratio,14.5,2025-Q3,rbnz-dashboard
BNZ,Total Non-Performing Loans,741.6,2025-Q3,rbnz-dashboard
BNZ,NPL Ratio,0.7,2025-Q3,rbnz-dashboard
BNZ,Return on Assets,1,2025-Q3,rbnz-dashboard
BNZ,Return on Equity,9.9,2025-Q3,rbnz-dashboard
BNZ,NIM,2.5,2025-Q3,rbnz-dashboard
BNZ,Net Interest Income,786,2025-Q3,rbnz-dashboard
BNZ,Trading and Hedging Gains,28.3,2025-Q3,rbnz-dashboard
BNZ,Fees and Commission Income,60.2,2025-Q3,rbnz-dashboard
BNZ,Other Income,0.9,2025-Q3,rbnz-dashboard
BNZ,Operating Expenses,353.4,2025-Q3,rbnz-dashboard
BNZ,Profit After Tax,344.7,2025-Q3,rbnz-dashboard
BNZ,Total Assets,135602.5,2025-Q3,rbnz-dashboard
BNZ,Cash Position,6600.9,2025-Q3,rbnz-dashboard
BNZ,Net Loans and Advances,111103,2025-Q3,rbnz-dashboard
BNZ,Deposits,88681.5,2025-Q3,rbnz-dashboard
BNZ,Equity,13852.6,2025-Q3,rbnz-dashboard
BNZ,Core Funding Ratio (CFR),88.7,2025-Q3,rbnz-dashboard
BOB,Total Capital Ratio,65.1,2025-Q3,rbnz-dashboard
BOB,CET1 Ratio,65.1,2025-Q3,rbnz-dashboard
BOB,Tier 1 Capital Ratio,65.1,2025-Q3,rbnz-dashboard
BOB,Total Non-Performing Loans,3.2,2025-Q3,rbnz-dashboard
BOB,NPL Ratio,3,2025-Q3,rbnz-dashboard
BOB,Return on Assets,-2.7,2025-Q3,rbnz-dashboard
BOB,Return on Equity,-6,2025-Q3,rbnz-dashboard
BOB,NIM,3.7,2025-Q3,rbnz-dashboard
BOB,Net Interest Income,1.1,2025-Q3,rbnz-dashboard
BOB,Trading and Hedging Gains,0.1,2025-Q3,rbnz-dashboard
BOB,Fees and Commission Income,0.1,2025-Q3,rbnz-dashboard
BOB,Other Income,0,2025-Q3,rbnz-dashboard
BOB,Operating Expenses,1.1,2025-Q3,rbnz-dashboard
BOB,Profit After Tax,-0.8,2025-Q3,rbnz-dashboard
BOB,Total Assets,124.4,2025-Q3,rbnz-dashboard
BOB,Cash Position,18,2025-Q3,rbnz-dashboard
BOB,Net Loans and Advances,105.1,2025-Q3,rbnz-dashboard
BOB,Deposits,64,2025-Q3,rbnz-dashboard
BOB,Equity,54.1,2025-Q3,rbnz-dashboard
BOB,Core Funding Ratio (CFR),112.6,2025-Q3,rbnz-dashboard
BOC,Total Capital Ratio,16.3,2025-Q3,rbnz-dashboard
BOC,CET1 Ratio,16.3,2025-Q3,rbnz-dashboard
BOC,Tier 1 Capital Ratio,16.3,2025-Q3,rbnz-dashboard
BOC,Total Non-Performing Loans,8.7,2025-Q3,rbnz-dashboard
BOC,NPL Ratio,0.3,2025-Q3,rbnz-dashboard
BOC,Return on Assets,0.7,2025-Q3,rbnz-dashboard
BOC,Return on Equity,7.9,2025-Q3,rbnz-dashboard
BOC,NIM,1.4,2025-Q3,rbnz-dashboard
BOC,Net Interest Income,14,2025-Q3,rbnz-dashboard
BOC,Trading and Hedging Gains,0.4,2025-Q3,rbnz-dashboard
BOC,Fees and Commission Income,6.3,2025-Q3,rbnz-dashboard
BOC,Other Income,0,2025-Q3,rbnz-dashboard
BOC,Operating Expenses,7.8,2025-Q3,rbnz-dashboard
BOC,Profit After Tax,7,2025-Q3,rbnz-dashboard
BOC,Total Assets,4031,2025-Q3,rbnz-dashboard
BOC,Cash Position,569.9,2025-Q3,rbnz-dashboard
BOC,Net Loans and Advances,3097.6,2025-Q3,rbnz-dashboard
BOC,Deposits,2592.1,2025-Q3,rbnz-dashboard
BOC,Equity,351.7,2025-Q3,rbnz-dashboard
BOC,Core Funding Ratio (CFR),88.1,2025-Q3,rbnz-dashboard
BOC Group,Total Capital Ratio,,2025-Q3,rbnz-dashboard
BOC Group,CET1 Ratio,,2025-Q3,rbnz-dashboard
BOC Group,Tier 1 Capital Ratio,,2025-Q3,rbnz-dashboard
BOC Group,Total Non-Performing Loans,56.4,2025-Q3,rbnz-dashboard
BOC Group,NPL Ratio,0.9,2025-Q3,rbnz-dashboard
BOC Group,Return on Assets,0.1,2025-Q3,rbnz-dashboard
BOC Group,Return on Equity,1.5,2025-Q3,rbnz-dashboard
BOC Group,NIM,1.4,2025-Q3,rbnz-dashboard
BOC Group,Net Interest Income,24.9,2025-Q3,rbnz-dashboard
BOC Group,Trading and Hedging Gains,-0.6,2025-Q3,rbnz-dashboard
BOC Group,Fees and Commission Income,0.4,2025-Q3,rbnz-dashboard
BOC Group,Other Income,-0.4,2025-Q3,rbnz-dashboard
BOC Group,Operating Expenses,7.8,2025-Q3,rbnz-dashboard
BOC Group,Profit After Tax,1.4,2025-Q3,rbnz-dashboard
BOC Group,Total Assets,7270.1,2025-Q3,rbnz-dashboard
BOC Group,Cash Position,689.9,2025-Q3,rbnz-dashboard
BOC Group,Net Loans and Advances,6169.8,2025-Q3,rbnz-dashboard
BOC Group,Deposits,3135.3,2025-Q3,rbnz-dashboard
BOC Group,Equity,354.3,2025-Q3,rbnz-dashboard
BOC Group,Core Funding Ratio (CFR),,2025-Q3,rbnz-dashboard
BOI,Total Capital Ratio,38.3,2025-Q3,rbnz-dashboard
BOI,CET1 Ratio,38.3,2025-Q3,rbnz-dashboard
BOI,Tier 1 Capital Ratio,38.3,2025-Q3,rbnz-dashboard
BOI,Total Non-Performing Loans,17.8,2025-Q3,rbnz-dashboard
BOI,NPL Ratio,12,2025-Q3,rbnz-dashboard
BOI,Return on Assets,0.9,2025-Q3,rbnz-dashboard
BOI,Return on Equity,2.5,2025-Q3,rbnz-dashboard
BOI,NIM,3.6,2025-Q3,rbnz-dashboard
BOI,Net Interest Income,1.7,2025-Q3,rbnz-dashboard
BOI,Trading and Hedging Gains,0,2025-Q3,rbnz-dashboard
BOI,Fees and Commission Income,0.1,2025-Q3,rbnz-dashboard
BOI,Other Income,0,2025-Q3,rbnz-dashboard
BOI,Operating Expenses,0.8,2025-Q3,rbnz-dashboard
BOI,Profit After Tax,0.4,2025-Q3,rbnz-dashboard
BOI,Total Assets,185.8,2025-Q3,rbnz-dashboard
BOI,Cash Position,40.3,2025-Q3,rbnz-dashboard
BOI,Net Loans and Advances,141.3,2025-Q3,rbnz-dashboard
BOI,Deposits,108.5,2025-Q3,rbnz-dashboard
BOI,Equity,64.3,2025-Q3,rbnz-dashboard
BOI,Core Funding Ratio (CFR),89.1,2025-Q3,rbnz-dashboard
CBA Group,Total Capital Ratio,,2025-Q3,rbnz-dashboard
CBA Group,CET1 Ratio,,2025-Q3,rbnz-dashboard
CBA Group,Tier 1 Capital Ratio,,2025-Q3,rbnz-dashboard
CBA Group,Total Non-Performing Loans,826.3,2025-Q3,rbnz-dashboard
CBA Group,NPL Ratio,0.7,2025-Q3,rbnz-dashboard
CBA Group,Return on Assets,1,2025-Q3,rbnz-dashboard
CBA Group,Return on Equity,11.2,2025-Q3,rbnz-dashboard
CBA Group,NIM,2.4,2025-Q3,rbnz-dashboard
CBA Group,Net Interest Income,833,2025-Q3,rbnz-dashboard
CBA Group,Trading and Hedging Gains,32.2,2025-Q3,rbnz-dashboard
CBA Group,Fees and Commission Income,88.3,2025-Q3,rbnz-dashboard
CBA Group,Other Income,-0.7,2025-Q3,rbnz-dashboard
CBA Group,Operating Expenses,463.9,2025-Q3,rbnz-dashboard
CBA Group,Profit After Tax,345.2,2025-Q3,rbnz-dashboard
CBA Group,Total Assets,141762.7,2025-Q3,rbnz-dashboard
CBA Group,Cash Position,2719.1,2025-Q3,rbnz-dashboard
CBA Group,Net Loans and Advances,119525.2,2025-Q3,rbnz-dashboard
CBA Group,Deposits,91491,2025-Q3,rbnz-dashboard
CBA Group,Equity,12399.8,2025-Q3,rbnz-dashboard
CBA Group,Core Funding Ratio (CFR),,2025-Q3,rbnz-dashboard
CCB,Total Capital Ratio,20.3,2025-Q3,rbnz-dashboard
CCB,CET1 Ratio,20.3,2025-Q3,rbnz-dashboard
CCB,Tier 1 Capital Ratio,20.3,2025-Q3,rbnz-dashboard
CCB,Total Non-Performing Loans,10.7,2025-Q3,rbnz-dashboard
CCB,NPL Ratio,0.7,2025-Q3,rbnz-dashboard
CCB,Return on Assets,0.8,2025-Q3,rbnz-dashboard
CCB,Return on Equity,5.6,2025-Q3,rbnz-dashboard
CCB,NIM,1.5,2025-Q3,rbnz-dashboard
CCB,Net Interest Income,9.1,2025-Q3,rbnz-dashboard
CCB,Trading and Hedging Gains,0.9,2025-Q3,rbnz-dashboard
CCB,Fees and Commission Income,1,2025-Q3,rbnz-dashboard
CCB,Other Income,0.2,2025-Q3,rbnz-dashboard
CCB,Operating Expenses,3.8,2025-Q3,rbnz-dashboard
CCB,Profit After Tax,5,2025-Q3,rbnz-dashboard
CCB,Total Assets,2578,2025-Q3,rbnz-dashboard
CCB,Cash Position,139.3,2025-Q3,rbnz-dashboard
CCB,Net Loans and Advances,1608.6,2025-Q3,rbnz-dashboard
CCB,Deposits,299.4,2025-Q3,rbnz-dashboard
CCB,Equity,365.2,2025-Q3,rbnz-dashboard
CCB,Core Funding Ratio (CFR),112.2,2025-Q3,rbnz-dashboard
CCB Group,Total Capital Ratio,,2025-Q3,rbnz-dashboard
CCB Group,CET1 Ratio,,2025-Q3,rbnz-dashboard
CCB Group,Tier 1 Capital Ratio,,2025-Q3,rbnz-dashboard
CCB Group,Total Non-Performing Loans,10.7,2025-Q3,rbnz-dashboard
CCB Group,NPL Ratio,0.3,2025-Q3,rbnz-dashboard
CCB Group,Return on Assets,1.1,2025-Q3,rbnz-dashboard
CCB Group,Return on Equity,11.3,2025-Q3,rbnz-dashboard
CCB Group,NIM,1.7,2025-Q3,rbnz-dashboard
CCB Group,Net Interest Income,19.2,2025-Q3,rbnz-dashboard
CCB Group,Trading and Hedging Gains,1.6,2025-Q3,rbnz-dashboard
CCB Group,Fees and Commission Income,2.5,2025-Q3,rbnz-dashboard
CCB Group,Other Income,0,2025-Q3,rbnz-dashboard
CCB Group,Operating Expenses,6.4,2025-Q3,rbnz-dashboard
CCB Group,Profit After Tax,13,2025-Q3,rbnz-dashboard
CCB Group,Total Assets,4659.5,2025-Q3,rbnz-dashboard
CCB Group,Cash Position,341.7,2025-Q3,rbnz-dashboard
CCB Group,Net Loans and Advances,3245.7,2025-Q3,rbnz-dashboard
CCB Group,Deposits,301.2,2025-Q3,rbnz-dashboard
CCB Group,Equity,473.1,2025-Q3,rbnz-dashboard
CCB Group,Core Funding Ratio (CFR),,2025-Q3,rbnz-dashboard
Co-op,Total Capital Ratio,18.2,2025-Q3,rbnz-dashboard
Co-op,CET1 Ratio,15.9,2025-Q3,rbnz-dashboard
Co-op,Tier 1 Capital Ratio,15.9,2025-Q3,rbnz-dashboard
Co-op,Total Non-Performing Loans,6.7,2025-Q3,rbnz-dashboard
Co-op,NPL Ratio,0.2,2025-Q3,rbnz-dashboard
Co-op,Return on Assets,0.4,2025-Q3,rbnz-dashboard
Co-op,Return on Equity,5.4,2025-Q3,rbnz-dashboard
Co-op,NIM,2.4,2025-Q3,rbnz-dashboard
Co-op,Net Interest Income,21.7,2025-Q3,rbnz-dashboard
Co-op,Trading and Hedging Gains,0.8,2025-Q3,rbnz-dashboard
Co-op,Fees and Commission Income,3.9,2025-Q3,rbnz-dashboard
Co-op,Other Income,1.6,2025-Q3,rbnz-dashboard
Co-op,Operating Expenses,22.8,2025-Q3,rbnz-dashboard
Co-op,Profit After Tax,3.6,2025-Q3,rbnz-dashboard
Co-op,Total Assets,3709.7,2025-Q3,rbnz-dashboard
Co-op,Cash Position,42.8,2025-Q3,rbnz-dashboard
Co-op,Net Loans and Advances,3328,2025-Q3,rbnz-dashboard
Co-op,Deposits,3239.7,2025-Q3,rbnz-dashboard
Co-op,Equity,265.7,2025-Q3,rbnz-dashboard
Co-op,Core Funding Ratio (CFR),99.4,2025-Q3,rbnz-dashboard
Heartland,Total Capital Ratio,16.1,2025-Q3,rbnz-dashboard
Heartland,CET1 Ratio,13.8,2025-Q3,rbnz-dashboard
Heartland,Tier 1 Capital Ratio,13.8,2025-Q3,rbnz-dashboard
Heartland,Total Non-Performing Loans,148.2,2025-Q3,rbnz-dashboard
Heartland,NPL Ratio,3.2,2025-Q3,rbnz-dashboard
Heartland,Return on Assets,1.2,2025-Q3,rbnz-dashboard
Heartland,Return on Equity,5.8,2025-Q3,rbnz-dashboard
Heartland,NIM,4.1,2025-Q3,rbnz-dashboard
Heartland,Net Interest Income,53,2025-Q3,rbnz-dashboard
Heartland,Trading and Hedging Gains,-0.1,2025-Q3,rbnz-dashboard
Heartland,Fees and Commission Income,2.6,2025-Q3,rbnz-dashboard
Heartland,Other Income,5.2,2025-Q3,rbnz-dashboard
Heartland,Operating Expenses,31.1,2025-Q3,rbnz-dashboard
Heartland,Profit After Tax,17.1,2025-Q3,rbnz-dashboard
Heartland,Total Assets,5619.1,2025-Q3,rbnz-dashboard
Heartland,Cash Position,88.1,2025-Q3,rbnz-dashboard
Heartland,Net Loans and Advances,4526.2,2025-Q3,rbnz-dashboard
Heartland,Deposits,4270.3,2025-Q3,rbnz-dashboard
Heartland,Equity,1162,2025-Q3,rbnz-dashboard
Heartland,Core Funding Ratio (CFR),91.4,2025-Q3,rbnz-dashboard
ICBC,Total Capital Ratio,17.7,2025-Q3,rbnz-dashboard
ICBC,CET1 Ratio,17.7,2025-Q3,rbnz-dashboard
ICBC,Tier 1 Capital Ratio,17.7,2025-Q3,rbnz-dashboard
ICBC,Total Non-Performing Loans,4.6,2025-Q3,rbnz-dashboard
ICBC,NPL Ratio,0.2,2025-Q3,rbnz-dashboard
ICBC,Return on Assets,0.7,2025-Q3,rbnz-dashboard
ICBC,Return on Equity,5.1,2025-Q3,rbnz-dashboard
ICBC,NIM,1.4,2025-Q3,rbnz-dashboard
ICBC,Net Interest Income,9.5,2025-Q3,rbnz-dashboard
ICBC,Trading and Hedging Gains,0.6,2025-Q3,rbnz-dashboard
ICBC,Fees and Commission Income,0.3,2025-Q3,rbnz-dashboard
ICBC,Other Income,3,2025-Q3,rbnz-dashboard
ICBC,Operating Expenses,6.5,2025-Q3,rbnz-dashboard
ICBC,Profit After Tax,4.5,2025-Q3,rbnz-dashboard
ICBC,Total Assets,2689.4,2025-Q3,rbnz-dashboard
ICBC,Cash Position,323.1,2025-Q3,rbnz-dashboard
ICBC,Net Loans and Advances,1995.1,2025-Q3,rbnz-dashboard
ICBC,Deposits,1074.5,2025-Q3,rbnz-dashboard
ICBC,Equity,354.6,2025-Q3,rbnz-dashboard
ICBC,Core Funding Ratio (CFR),91.3,2025-Q3,rbnz-dashboard
ICBC Group,Total Capital Ratio,,2025-Q3,rbnz-dashboard
ICBC Group,CET1 Ratio,,2025-Q3,rbnz-dashboard
ICBC Group,Tier 1 Capital Ratio,,2025-Q3,rbnz-dashboard
ICBC Group,Total Non-Performing Loans,4.6,2025-Q3,rbnz-dashboard
ICBC Group,NPL Ratio,0.1,2025-Q3,rbnz-dashboard
ICBC Group,Return on Assets,0.6,2025-Q3,rbnz-dashboard
ICBC Group,Return on Equity,6.4,2025-Q3,rbnz-dashboard
ICBC Group,NIM,1.3,2025-Q3,rbnz-dashboard
ICBC Group,Net Interest Income,16.1,2025-Q3,rbnz-dashboard
ICBC Group,Trading and Hedging Gains,2.7,2025-Q3,rbnz-dashboard
ICBC Group,Fees and Commission Income,0.3,2025-Q3,rbnz-dashboard
ICBC Group,Other Income,0,2025-Q3,rbnz-dashboard
ICBC Group,Operating Expenses,6.6,2025-Q3,rbnz-dashboard
ICBC Group,Profit After Tax,7.9,2025-Q3,rbnz-dashboard
ICBC Group,Total Assets,5105.9,2025-Q3,rbnz-dashboard
ICBC Group,Cash Position,479.8,2025-Q3,rbnz-dashboard
ICBC Group,Net Loans and Advances,4213.8,2025-Q3,rbnz-dashboard
ICBC Group,Deposits,1073.9,2025-Q3,rbnz-dashboard
ICBC Group,Equity,496.5,2025-Q3,rbnz-dashboard
ICBC Group,Core Funding Ratio (CFR),,2025-Q3,rbnz-dashboard
Kiwibank,Total Capital Ratio,16.2,2025-Q3,rbnz-dashboard
Kiwibank,CET1 Ratio,11.6,2025-Q3,rbnz-dashboard
Kiwibank,Tier 1 Capital Ratio,14,2025-Q3,rbnz-dashboard
Kiwibank,Total Non-Performing Loans,151.7,2025-Q3,rbnz-dashboard
Kiwibank,NPL Ratio,0.4,2025-Q3,rbnz-dashboard
Kiwibank,Return on Assets,0.4,2025-Q3,rbnz-dashboard
Kiwibank,Return on Equity,5.5,2025-Q3,rbnz-dashboard
Kiwibank,NIM,2.2,2025-Q3,rbnz-dashboard
Kiwibank,Net Interest Income,220.2,2025-Q3,rbnz-dashboard
Kiwibank,Trading and Hedging Gains,3.7,2025-Q3,rbnz-dashboard
Kiwibank,Fees and Commission Income,12.1,2025-Q3,rbnz-dashboard
Kiwibank,Other Income,-0.2,2025-Q3,rbnz-dashboard
Kiwibank,Operating Expenses,165.8,2025-Q3,rbnz-dashboard
Kiwibank,Profit After Tax,43.2,2025-Q3,rbnz-dashboard
Kiwibank,Total Assets,41345.4,2025-Q3,rbnz-dashboard
Kiwibank,Cash Position,829.3,2025-Q3,rbnz-dashboard
Kiwibank,Net Loans and Advances,36595.7,2025-Q3,rbnz-dashboard
Kiwibank,Deposits,30801.7,2025-Q3,rbnz-dashboard
Kiwibank,Equity,3140.7,2025-Q3,rbnz-dashboard
Kiwibank,Core Funding Ratio (CFR),90.4,2025-Q3,rbnz-dashboard
Rabo Group,Total Capital Ratio,,2025-Q3,rbnz-dashboard
Rabo Group,CET1 Ratio,,2025-Q3,rbnz-dashboard
Rabo Group,Tier 1 Capital Ratio,,2025-Q3,rbnz-dashboard
Rabo Group,Total Non-Performing Loans,161.2,2025-Q3,rbnz-dashboard
Rabo Group,NPL Ratio,0.9,2025-Q3,rbnz-dashboard
Rabo Group,Return on Assets,1.1,2025-Q3,rbnz-dashboard
Rabo Group,Return on Equity,7.7,2025-Q3,rbnz-dashboard
Rabo Group,NIM,2.4,2025-Q3,rbnz-dashboard
Rabo Group,Net Interest Income,125.7,2025-Q3,rbnz-dashboard
Rabo Group,Trading and Hedging Gains,-3.2,2025-Q3,rbnz-dashboard
Rabo Group,Fees and Commission Income,0.7,2025-Q3,rbnz-dashboard
Rabo Group,Other Income,7.5,2025-Q3,rbnz-dashboard
Rabo Group,Operating Expenses,60.7,2025-Q3,rbnz-dashboard
Rabo Group,Profit After Tax,59.6,2025-Q3,rbnz-dashboard
Rabo Group,Total Assets,20963.2,2025-Q3,rbnz-dashboard
Rabo Group,Cash Position,2395,2025-Q3,rbnz-dashboard
Rabo Group,Net Loans and Advances,17256.3,2025-Q3,rbnz-dashboard
Rabo Group,Deposits,6994.6,2025-Q3,rbnz-dashboard
Rabo Group,Equity,3114.8,2025-Q3,rbnz-dashboard
Rabo Group,Core Funding Ratio (CFR),,2025-Q3,rbnz-dashboard
Rabobank,Total Capital Ratio,15.9,2025-Q3,rbnz-dashboard
Rabobank,CET1 Ratio,15.9,2025-Q3,rbnz-dashboard
Rabobank,Tier 1 Capital Ratio,15.9,2025-Q3,rbnz-dashboard
Rabobank,Total Non-Performing Loans,102.2,2025-Q3,rbnz-dashboard
Rabobank,NPL Ratio,0.7,2025-Q3,rbnz-dashboard
Rabobank,Return on Assets,0.9,2025-Q3,rbnz-dashboard
Rabobank,Return on Equity,6.2,2025-Q3,rbnz-dashboard
Rabobank,NIM,2.5,2025-Q3,rbnz-dashboard
Rabobank,Net Interest Income,103,2025-Q3,rbnz-dashboard
Rabobank,Trading and Hedging Gains,-7.4,2025-Q3,rbnz-dashboard
Rabobank,Fees and Commission Income,0.2,2025-Q3,rbnz-dashboard
Rabobank,Other Income,0,2025-Q3,rbnz-dashboard
Rabobank,Operating Expenses,48.6,2025-Q3,rbnz-dashboard
Rabobank,Profit After Tax,39.2,2025-Q3,rbnz-dashboard
Rabobank,Total Assets,16569.6,2025-Q3,rbnz-dashboard
Rabobank,Cash Position,1830.2,2025-Q3,rbnz-dashboard
Rabobank,Net Loans and Advances,14070.7,2025-Q3,rbnz-dashboard
Rabobank,Deposits,6843.8,2025-Q3,rbnz-dashboard
Rabobank,Equity,2527.3,2025-Q3,rbnz-dashboard
Rabobank,Core Funding Ratio (CFR),86,2025-Q3,rbnz-dashboard
SBS,Total Capital Ratio,17.3,2025-Q3,rbnz-dashboard
SBS,CET1 Ratio,14.4,2025-Q3,rbnz-dashboard
SBS,Tier 1 Capital Ratio,14.4,2025-Q3,rbnz-dashboard
SBS,Total Non-Performing Loans,29.5,2025-Q3,rbnz-dashboard
SBS,NPL Ratio,0.5,2025-Q3,rbnz-dashboard
SBS,Return on Assets,0.4,2025-Q3,rbnz-dashboard
SBS,Return on Equity,5.5,2025-Q3,rbnz-dashboard
SBS,NIM,2.6,2025-Q3,rbnz-dashboard
SBS,Net Interest Income,42.6,2025-Q3,rbnz-dashboard
SBS,Trading and Hedging Gains,0.5,2025-Q3,rbnz-dashboard
SBS,Fees and Commission Income,8.2,2025-Q3,rbnz-dashboard
SBS,Other Income,2.3,2025-Q3,rbnz-dashboard
SBS,Operating Expenses,35.6,2025-Q3,rbnz-dashboard
SBS,Profit After Tax,7.5,2025-Q3,rbnz-dashboard
SBS,Total Assets,6696.1,2025-Q3,rbnz-dashboard
SBS,Cash Position,92.7,2025-Q3,rbnz-dashboard
SBS,Net Loans and Advances,5655.9,2025-Q3,rbnz-dashboard
SBS,Deposits,4440.9,2025-Q3,rbnz-dashboard
SBS,Equity,540.6,2025-Q3,rbnz-dashboard
SBS,Core Funding Ratio (CFR),91.6,2025-Q3,rbnz-dashboard
TSB,Total Capital Ratio,15.8,2025-Q3,rbnz-dashboard
TSB,CET1 Ratio,15.8,2025-Q3,rbnz-dashboard
TSB,Tier 1 Capital Ratio,15.8,2025-Q3,rbnz-dashboard
TSB,Total Non-Performing Loans,30.1,2025-Q3,rbnz-dashboard
TSB,NPL Ratio,0.4,2025-Q3,rbnz-dashboard
TSB,Return on Assets,0.4,2025-Q3,rbnz-dashboard
TSB,Return on Equity,5.1,2025-Q3,rbnz-dashboard
TSB,NIM,2.3,2025-Q3,rbnz-dashboard
TSB,Net Interest Income,53.6,2025-Q3,rbnz-dashboard
TSB,Trading and Hedging Gains,0,2025-Q3,rbnz-dashboard
TSB,Fees and Commission Income,3.1,2025-Q3,rbnz-dashboard
TSB,Other Income,0.7,2025-Q3,rbnz-dashboard
TSB,Operating Expenses,40.5,2025-Q3,rbnz-dashboard
